=== Statistical Arbitrage Pairs & Signals ===
Date: 2026-07-29 09:35
Total cointegrated pairs found: 200

Pair                     Z-Score   Correlation    Beta/Hedge  Signal              
--------------------------------------------------------------------------------
KO-EQR                   4.22      0.8478         0.6958      SHORT_KO_LONG_EQR   
CARR-IEX                 -4.13     0.9349         0.3911      LONG_CARR_SHORT_IEX 
KO-FTNT                  3.98      0.8047         0.0708      SHORT_KO_LONG_FTNT  
KO-BEN                   3.97      0.8189         0.65        SHORT_KO_LONG_BEN   
FIS-HST                  3.95      -0.8796        -1.4591     SHORT_FIS_LONG_HST  
AFL-EQT                  3.94      -0.8536        -0.9123     SHORT_AFL_LONG_EQT  
KO-ESS                   3.93      0.8727         0.134       SHORT_KO_LONG_ESS   
IQV-MTB                  3.93      0.7856         0.8254      SHORT_IQV_LONG_MTB  
ABNB-GEV                 3.92      0.782          0.0563      SHORT_ABNB_LONG_GEV 
KO-GS                    3.87      0.7245         0.0222      SHORT_KO_LONG_GS    
KO-HUM                   3.87      0.8259         0.0267      SHORT_KO_LONG_HUM   
CHRW-MTB                 -3.86     0.7464         0.5904      LONG_CHRW_SHORT_MTB 
KO-CRWD                  3.84      0.78           0.0584      SHORT_KO_LONG_CRWD  
KO-LVS                   3.84      -0.7406        -0.5771     SHORT_KO_LONG_LVS   
KO-IBKR                  3.83      0.7535         0.2208      SHORT_KO_LONG_IBKR  
KO-FFIV                  3.76      0.7629         0.04        SHORT_KO_LONG_FFIV  
KO-DDOG                  3.73      0.7794         0.0375      SHORT_KO_LONG_DDOG  
KO-EQT                   3.68      -0.7462        -0.4694     SHORT_KO_LONG_EQT   
KO-CVS                   3.66      0.8711         0.197       SHORT_KO_LONG_CVS   
HST-JBHT                 3.65      0.9568         0.0734      SHORT_HST_LONG_JBHT 
KO-D                     3.63      0.8577         0.6963      SHORT_KO_LONG_D     
KO-IEX                   3.6       0.7718         0.1853      SHORT_KO_LONG_IEX   
AFL-KR                   3.59      -0.8296        -0.775      SHORT_AFL_LONG_KR   
AFL-IEX                  3.58      0.845          0.3446      SHORT_AFL_LONG_IEX  
IQV-KVUE                 3.57      0.7044         13.465      SHORT_IQV_LONG_KVUE 
AFL-EXPD                 3.55      0.8668         0.372       SHORT_AFL_LONG_EXPD 
KO-KR                    3.53      -0.7333        -0.4031     SHORT_KO_LONG_KR    
INCY-MTB                 3.52      0.9109         0.5131      SHORT_INCY_LONG_MTB 
BAX-LYB                  3.49      -0.8858        -0.2317     SHORT_BAX_LONG_LYB  
KO-LYV                   3.48      0.8136         0.2195      SHORT_KO_LONG_LYV   
KO-LLY                   3.47      0.8581         0.0238      SHORT_KO_LONG_LLY   
AWK-APO                  3.45      -0.8336        -0.4199     SHORT_AWK_LONG_APO  
HLT-MAR                  -3.45     0.9548         0.6323      LONG_HLT_SHORT_MAR  
CNP-DTE                  3.43      0.947          0.2286      SHORT_CNP_LONG_DTE  
KO-EXPD                  3.43      0.7696         0.1944      SHORT_KO_LONG_EXPD  
FDS-JBHT                 3.43      0.7835         0.5328      SHORT_FDS_LONG_JBHT 
AZO-HAS                  -3.42     0.857          36.6201     LONG_AZO_SHORT_HAS  
IQV-JPM                  3.42      0.7748         0.6439      SHORT_IQV_LONG_JPM  
ALL-LYV                  3.41      0.8253         1.2883      SHORT_ALL_LONG_LYV  
KO-DVA                   3.4       0.8514         0.0734      SHORT_KO_LONG_DVA   
KO-GL                    3.39      0.819          0.1622      SHORT_KO_LONG_GL    
FITB-INCY                -3.38     0.9075         0.4553      LONG_FITB_SHORT_INCY
HPE-HPQ                  -3.38     0.935          3.631       LONG_HPE_SHORT_HPQ  
ADP-EXPD                 3.35      0.8853         1.273       SHORT_ADP_LONG_EXPD 
KO-IVZ                   3.35      0.7726         1.0829      SHORT_KO_LONG_IVZ   
BBY-COST                 3.34      -0.7955        -0.2126     SHORT_BBY_LONG_COST 
HBAN-MTB                 -3.33     0.9187         0.063       LONG_HBAN_SHORT_MTB 
KO-FRT                   3.31      0.7927         0.282       SHORT_KO_LONG_FRT   
AFL-BNY                  3.3       0.8827         0.3124      SHORT_AFL_LONG_BNY  
HBAN-INCY                -3.3      0.7889         0.096       LONG_HBAN_SHORT_INCY
IT-JPM                   3.28      -0.723         -0.4272     SHORT_IT_LONG_JPM   
AFL-CSX                  3.27      0.9023         1.226       SHORT_AFL_LONG_CSX  
AFL-BXP                  3.25      0.9001         0.7553      SHORT_AFL_LONG_BXP  
T-ESS                    3.25      -0.9153        -0.1154     SHORT_T_LONG_ESS    
FIS-HPQ                  3.23      -0.7764        -1.0227     SHORT_FIS_LONG_HPQ  
CPT-CARR                 3.22      0.8351         0.9573      SHORT_CPT_LONG_CARR 
AFL-FITB                 3.21      0.8726         1.0168      SHORT_AFL_LONG_FITB 
CHRW-FITB                -3.21     0.7311         2.0462      LONG_CHRW_SHORT_FITB
CNC-KO                   -3.21     0.8432         3.6298      LONG_CNC_SHORT_KO   
KO-DAL                   3.21      0.7642         0.2323      SHORT_KO_LONG_DAL   
CHRW-HSIC                -3.2      0.7411         1.8624      LONG_CHRW_SHORT_HSIC
KO-CSX                   3.18      0.8154         0.6521      SHORT_KO_LONG_CSX   
EXR-XOM                  3.18      -0.7114        -0.5422     SHORT_EXR_LONG_XOM  
AMGN-DHR                 3.17      0.7876         0.9422      SHORT_AMGN_LONG_DHR 
AON-HSIC                 3.16      0.7515         2.553       SHORT_AON_LONG_HSIC 
AFL-IVZ                  3.15      0.8276         1.9709      SHORT_AFL_LONG_IVZ  
KO-GE                    3.15      0.7096         0.0725      SHORT_KO_LONG_GE    
KO-DOC                   3.15      0.8577         1.123       SHORT_KO_LONG_DOC   
FDS-HPE                  3.15      0.7556         1.3698      SHORT_FDS_LONG_HPE  
CFG-IT                   3.12      -0.7071        -0.291      SHORT_CFG_LONG_IT   
EXPD-IQV                 -3.12     0.8038         0.5871      LONG_EXPD_SHORT_IQV 
AFL-D                    3.11      0.8589         1.1847      SHORT_AFL_LONG_D    
FTV-HLT                  3.11      0.7739         0.1231      SHORT_FTV_LONG_HLT  
BALL-CMG                 3.09      0.8205         1.2974      SHORT_BALL_LONG_CMG 
DOV-DHI                  -3.09     0.7893         0.6885      LONG_DOV_SHORT_DHI  
BDX-CLX                  3.07      0.9168         0.8743      SHORT_BDX_LONG_CLX  
EXE-LRCX                 -3.06     -0.8846        -0.1144     LONG_EXE_SHORT_LRCX 
